,id,title,authorids,authors,TL;DR,abstract,pdf,software,preprint,existing_preprints,preferred_venue,consent,paperhash,reviewer/Editor_reassignment_request,reviewer/Editor_reassignment_justification,data,previous_URL,previous_PDF,response_PDF,author,forum
0,nbwRtjp0Lw1,AWS-EP: A Multi-Task Prediction Approach for MBTI/Big5 Personality Tests,,,,,/pdf?id=nbwRtjp0Lw1,,,,,,,,,,,,,Anonymous,/forum?id=nbwRtjp0Lw1
1,4XELg4gO6B,MAML-CL: Edited Model-Agnostic Meta-Learning for Continual Learning,,,,,/pdf?id=4XELg4gO6B,,,,,,,,,,,,,Anonymous,/forum?id=4XELg4gO6B
2,DaMdDahWDlu,QubitE: Qubit Embedding for Knowledge Graph Completion,,,,,/pdf?id=DaMdDahWDlu,,,,,,,,,,,,,Anonymous,/forum?id=DaMdDahWDlu
3,_YpHFIsFjp,Plot Writing From Pre-Trained Language Models,,,,,/pdf?id=_YpHFIsFjp,,,,,,,,,,,,,Anonymous,/forum?id=_YpHFIsFjp
4,rjGyTukm78q,CoMPM: Context Modeling with Speaker's Pre-trained Memory Tracking for Emotion Recognition in Conversation,,,,,/pdf?id=rjGyTukm78q,,,,,,,,,,,,,Anonymous,/forum?id=rjGyTukm78q
5,oU9uO50Cgjo,Adaptive Transfer Learning for Multi-Label Emotion Classification,,,,,/pdf?id=oU9uO50Cgjo,,,,,,,,,,,,,Anonymous,/forum?id=oU9uO50Cgjo
6,bEZrPgXP0q,Night Owls and Majestic Whales: Modeling Metaphor Comprehension as a Rational Speech Act over Vector Representations of Lexical Semantics,,,,,/pdf?id=bEZrPgXP0q,,,,,,,,,,,,,Anonymous,/forum?id=bEZrPgXP0q
7,JlzYVoUnCQo,Deep Continuous Prompt for Contrastive Learning of Sentence Embeddings,,,,,/pdf?id=JlzYVoUnCQo,,,,,,,,,,,,,Anonymous,/forum?id=JlzYVoUnCQo
8,0ZKfxCDLNC5,Topic Modeling with Topological Data Analysis,,,,,/pdf?id=0ZKfxCDLNC5,,,,,,,,,,,,,Anonymous,/forum?id=0ZKfxCDLNC5
9,64GXloEfO9w,Feasibility of BERT Embeddings For Domain-Specific Knowledge Mining,,,,,/pdf?id=64GXloEfO9w,,,,,,,,,,,,,Anonymous,/forum?id=64GXloEfO9w
