,phrase,frequency
0,Learning ,53
1,Using ,41
2,Embedding ,34
3,Answering ,33
4,Improving ,31
5,Modeling ,23
6,Exploring ,16
7,Parsing ,16
8,Evaluating ,13
9,Probing ,12
10,Reasoning ,12
11,Improve ,12
12,Be ,11
13,Tuning ,10
14,Linking ,10
15,Generating ,10
16,Enhanced ,10
17,Understanding ,10
18,Investigating ,8
19,Enhancing ,8
20,Solving ,8
21,Making ,7
22,Learn ,7
23,Measuring ,7
24,Detecting ,7
25,Training ,7
26,Do ,7
27,Predicting ,6
28,Reading ,6
29,Mitigating ,5
30,Rethinking ,5
31,Augmenting ,5
32,Combining ,5
33,Labeling ,4
34,Prompting ,4
35,Masking ,4
36,Tagging ,4
37,Identifying ,4
38,Leveraging ,4
39,Get ,4
40,Coding ,4
41,Analyzing ,4
42,Guided ,4
43,Clustering ,4
44,Benchmarking ,3
45,Rewriting ,3
46,Solve ,3
47,Summarizing ,3
48,Distilling ,3
49,Answer ,3
50,Supervised ,3
51,Ask ,3
52,Doe ,3
53,Exploiting ,3
54,Building ,3
55,Pretraining ,3
56,Incorporating ,3
57,Revisiting ,3
58,Referring ,3
59,Scaling ,3
60,Denoising ,3
61,Missing ,3
62,Breaking ,3
63,I ,3
64,Adapting ,3
65,Fusing ,3
66,Assessing ,3
67,Existing ,3
68,Talk ,3
69,Teach ,3
70,Interpreting ,2
71,Estimating ,2
72,Ranking ,2
73,Seeing ,2
74,Handling ,2
75,Talking ,2
76,Tell ,2
77,Masked ,2
78,Grounded ,2
79,Resolving ,2
80,Meet ,2
81,Constrained ,2
82,Sentence ,2
83,Searching ,2
84,Perturbing ,2
85,Guide ,2
86,Recognising ,2
87,Diversifying ,2
88,Inferring ,2
89,Forced ,2
90,Encoding ,2
91,Extracting ,2
92,Detect ,2
93,Explaining ,2
94,Modelling ,2
95,Knowledge ,2
96,Controlling ,2
97,Stereotyping ,2
98,Spelling ,2
99,Tracking ,2
100,Dataset ,2
101,Make ,2
102,Crowdsourcing ,2
103,Teaching ,2
104,Learned ,2
105,Typing ,2
106,Sampling ,2
107,Matching ,2
108,Composing ,2
109,Introducing ,2
110,Know ,2
111,Constructing ,2
112,Editing ,2
113,Finding ,2
114,Take ,2
115,Captioning ,2
116,Defending ,2
117,Alleviating ,2
118,Overlapping ,2
119,Overcoming ,2
120,Checking ,2
121,Achieving ,2
122,Infilling ,1
123,Ponder ,1
124,Freezing ,1
125,Profiling ,1
126,Enabling ,1
127,Benchmark ,1
128,Ordering ,1
129,Removing ,1
130,Oriented ,1
131,Understand ,1
132,Thousand ,1
133,Computing ,1
134,Calibrating ,1
135,Bootstrapping ,1
136,Segmenting ,1
137,Delving ,1
138,Writing ,1
139,Expanding ,1
140,Pretrained ,1
141,Represent ,1
142,Retrieving ,1
143,Classifying ,1
144,Bridging ,1
145,Gptk ,1
146,Winning ,1
147,Rationalization ,1
148,Document ,1
149,Rationalizing ,1
150,Vary ,1
151,\\understanding ,1
152,Networking ,1
153,Sequence ,1
154,Enhance ,1
155,Aggregating ,1
156,Kgqa ,1
157,Addressing ,1
158,Rule ,1
159,Sparsifying ,1
160,Have ,1
161,Care ,1
162,Focu ,1
163,Decoding ,1
164,Aligned ,1
165,Speech ,1
166,Capturing ,1
167,Puzzled ,1
168,Coloring ,1
169,Increasing ,1
170,Mimicking ,1
171,Revitalising ,1
172,Develop ,1
173,Remove ,1
174,Mitigate ,1
175,Keep ,1
176,Boosting ,1
177,Bake ,1
178,Ensembling ,1
179,Phone-ing ,1
180,Did ,1
181,Routing ,1
182,Become ,1
183,Embedded ,1
184,Ignore ,1
185,Developing ,1
186,Troubling ,1
187,Overfitting ,1
188,Choosing ,1
189,Emerging ,1
190,Augmented ,1
191,Conditioned ,1
192,Transcending ,1
193,Character ,1
194,Boxembedding ,1
195,Rome ,1
196,Flagging ,1
197,Crossword-solving ,1
198,Disentangled ,1
199,Aligning ,1
200,Weighted ,1
201,Redistributing ,1
202,Anchoring ,1
203,Combat ,1
204,Focused ,1
205,Moving ,1
206,Accurate ,1
207,Filter ,1
208,Co-training ,1
209,Les ,1
210,Challenging ,1
211,Form ,1
212,Resourced ,1
213,Streaming ,1
214,Wait ,1
215,Generated ,1
216,Rank ,1
217,Agent ,1
218,Reframing ,1
219,Think ,1
220,Explain ,1
221,Considering ,1
222,Ditch ,1
223,Unmasking ,1
224,Synthetic ,1
225,Extractive ,1
226,Deduplicating ,1
227,Marathi ,1
228,Acquire ,1
229,Comparing ,1
230,Recognizing ,1
231,Align ,1
232,Produce ,1
233,Counting ,1
234,Deserve ,1
235,Quantifying ,1
236,Enabled ,1
237,Compressing ,1
238,Generationusing ,1
239,Lifting ,1
240,Pinyin ,1
241,Tackling ,1
242,Hebrew ,1
243,Translating ,1
244,Inspired ,1
245,Predict ,1
246,Decomposing ,1
247,Got ,1
248,Inspecting ,1
249,Applying ,1
250,Deploying ,1
251,Compose ,1
252,Skill ,1
253,Finetuning ,1
254,Agree ,1
255,Smoothing ,1
256,Model ,1
257,Imply ,1
258,Digging ,1
259,Control ,1
260,Interpret ,1
261,Trust ,1
262,Prioritize ,1
263,Filtering ,1
264,Meaning ,1
265,Consulting ,1
266,Hate ,1
267,Love ,1
268,Curbing ,1
269,Hatred ,1
270,Attending ,1
271,Changing ,1
272,Restoring ,1
273,Combating ,1
274,Confront ,1
275,Break ,1
276,Shrinking ,1
277,Sentiment ,1
278,Speaking ,1
279,Renaming ,1
280,Simulating ,1
281,Mining ,1
282,Revising ,1
283,Looking ,1
284,Okay ,1
285,Phoneme ,1
286,Optimizing ,1
287,Normalizing ,1
288,Coming ,1
289,Inducing ,1
290,Gating ,1
291,Studying ,1
292,Filling ,1
293,Y ,1
294,-tuning ,1
295,Execute ,1
296,Query ,1
297,String ,1
298,Working ,1
299,Repair ,1
300,Adapt ,1
301,Annotated ,1
302,Investigate ,1
303,Pruning ,1
304,Slepen ,1
305,Made ,1
306,Debiasing ,1
307,Generate ,1
308,Translate ,1
309,Choose ,1
310,Counselling ,1
311,Asking ,1
312,Prompt ,1
313,N ,1
314,Lingala ,1
315,Refining ,1
316,Sequencing ,1
317,Federated ,1
318,Need ,1
319,Differentiate ,1
320,Approximating ,1
321,Distributed ,1
322,Use ,1
323,Interpolate ,1
324,Find ,1
325,Task ,1
326,Integrating ,1
