,Links
Do Pre-trained Models Benefit Knowledge Graph Completion? A Reliable Evaluation and a Reasonable Approach,https://openreview.net/forum?id=_wHAe6eoT8
SuMe: A Dataset Towards Summarizing Biomedical Mechanisms,https://openreview.net/forum?id=nfyLt7dQNJc
Divide-and-Conquer Text Simplification by Scalable Data Enhancement,https://openreview.net/forum?id=8FsctOOUuh7
A Legal Approach to Hate Speech \\u2013 Operationalizing the EU\\u2019s Legal Framework against the Expression of Hatred as an NLP Task,https://openreview.net/forum?id=XhS7RljJqaN
On the Robustness of Reading Comprehension Models to Entity Renaming,https://openreview.net/forum?id=lXczoncSyt0
The AI Doctor Is In: A Survey of Task-Oriented Dialogue Systems for Healthcare Applications,https://openreview.net/forum?id=LbSfoYEGQJW
Simulating Bandit Learning from User Feedback for Extractive Question Answering,https://openreview.net/forum?id=XDmaWzv2xFO
Good Night at 4 pm?! Time Expressions in Different Cultures,https://openreview.net/forum?id=L4NfVyTwjhv
Prompt-Guided Few-Shot Event Detection,https://openreview.net/forum?id=bn3T-UIxrb7
Sense Embeddings are also Biased -- Evaluating Social Biases in Static and Contextualised Sense Embeddings,https://openreview.net/forum?id=G6iaQp2d2S
Impact of Tokenization on Language Models: An Analysis for Turkish,https://openreview.net/forum?id=4zfWLKLrehI
Clause Attention based on Signal Words Division,https://openreview.net/forum?id=5ah6h68B7pD
Are All the Datasets in Benchmark Necessary? A Pilot Study of Dataset Evaluation for Text Classification,https://openreview.net/forum?id=n5NQ9GX-QPo
The impact of lexical and grammatical processing on generating code from natural language,https://openreview.net/forum?id=1aP4JMLtay
Simple yet Powerful: An Overlooked Architecture for Nested Named Entity Recognition,https://openreview.net/forum?id=cL4tgY1ZxS
ASSIST: Towards Label Noise-Robust Dialogue State Tracking,https://openreview.net/forum?id=O2BGw7qupHl
Detection and Mitigation of Political Bias in Natural Language Processing: A Survey,https://openreview.net/forum?id=yfQLm836KC2
Continual Pre-training of Language Models for Math Problem Understanding with Syntax-Aware Memory Network,https://openreview.net/forum?id=dgdf3Wqz_HE
Learning to Learn Recognising Biomedical Entities from Multiple Domains with Task Hardness,https://openreview.net/forum?id=QVgQFjcOzaP
A Structured Semantic Reinforcement method for Task-Oriented Dialogue,https://openreview.net/forum?id=JorkR6sWwM
OrderSum: Reading Order-Aware Unsupervised Opinion Summarization,https://openreview.net/forum?id=cMso6FXqCi5
Good Examples Make A Faster Learner: Simple Demonstration-based Learning for Low-resource NER,https://openreview.net/forum?id=W4ZeajjH2u9
Towards Collaborative Neural-Symbolic Graph Semantic Parsing via Uncertainty,https://openreview.net/forum?id=H3Fp5M4M8fO
Entailment Graph Learning with Textual Entailment and Soft Transitivity,https://openreview.net/forum?id=NEo5KgVezju
Fair comparison of knowledge graphs for question answering,https://openreview.net/forum?id=dPyE06n12yX
How do people talk about images? A study on open-domain conversation on images.,https://openreview.net/forum?id=bRVvxrjkLM
Empirical Analysis of Training Strategies of Transformer-based Japanese Chit-chat Systems,https://openreview.net/forum?id=EiosI2K6lU
CSL: A Large-scale Chinese Scientific Literature Dataset for Cross-task Evaluation,https://openreview.net/forum?id=6sMWYnBUWYR
Sparsity Regularization for Chinese Spelling Check,https://openreview.net/forum?id=lMQ2TTkQo51
Calibration of Machine Reading Systems at Scale,https://openreview.net/forum?id=IbG4UNbtY_
"Contextualized Sensorimotor Norms: multi-dimensional measures of sensorimotor strength for ambiguous English words, in context",https://openreview.net/forum?id=DkbUnKnnKVk
Distantly Supervised Named Entity Recognition via Confidence-Based Multi-Class Positive and Unlabeled Learning,https://openreview.net/forum?id=0gYkM3fk9Bb
Compositional Data Augmentation for Abstractive Conversation Summarization,https://openreview.net/forum?id=mwqdoc4kCp-
Mental Health Assessment for the Chatbots,https://openreview.net/forum?id=1BTmXDgdEVp
CQARE: Contrastive Question-Answering for Few-shot Relation Extraction with Prompt Tuning,https://openreview.net/forum?id=FEg_0BrW4Ks
A Multilingual Corpus for Socio-political Event Coreference Resolution,https://openreview.net/forum?id=i6sPAdxEnZ
Sharper Reasons: Argument Mining Leveraged with Confluent Knowledge,https://openreview.net/forum?id=p1MGE4DZi0d
Eye Gaze and Self-attention: How Humans and Transformers Attend Words in Sentences,https://openreview.net/forum?id=Ee9nZGl2MQ
Unsupervised Chinese Word Segmentation with BERT Oriented Probing and Transformation,https://openreview.net/forum?id=DXbxULpbXZ4
Bidirectional Modeling for Simultaneous Neural Machine Translation,https://openreview.net/forum?id=IDGRssQIu6X
S$^4$-Tuning: A Simple Cross-lingual Sub-network Tuning Method,https://openreview.net/forum?id=HLw5GosG4fb
Robust and Effective Grammatical Error Correction with Simple Cycle Self-Augmenting,https://openreview.net/forum?id=GHB9zPiVfOk
SOS: Systematic Offensive Stereotyping Bias in Word Embeddings,https://openreview.net/forum?id=cSYOakZR4m-
Schema-Free Dependency Parsing via Sequence Generation,https://openreview.net/forum?id=Qgc_nVbdnFr
Greek Forced Alignment: Assessing the Accuracy of the Montreal Forced Aligner,https://openreview.net/forum?id=FijPbZc7RUa
Using Structured Content Plans for Fine-grained Syntactic Control in Pretrained Language Model Generation,https://openreview.net/forum?id=8u9t73N5_K
Can Neural Networks Understand Programs like Humans?,https://openreview.net/forum?id=7-oqq8EX6fn
Self-supervised Schema Induction for Task-oriented Dialog,https://openreview.net/forum?id=XwXnMY4djH0
"\\""You might think about slightly revising the title\\"": identifying hedges in peer-tutoring interactions",https://openreview.net/forum?id=DIoZjaguhLj
Looking Into the Black Box - How Are Idioms Processed in BERT?,https://openreview.net/forum?id=6DFjJLNtXCx
DialogConv: A Lightweight Fully Convolutional Network for Multi-view Response Selection,https://openreview.net/forum?id=qp5bKE07P8
CCQA: A New Web-Scale Question Answering Dataset for Model Pre-Training,https://openreview.net/forum?id=4CwYXIpRYe0
Entity-based Neural Local Coherence Modeling,https://openreview.net/forum?id=7rU9g7qlwLC
Enhancing the Nonlinear Mutual Dependencies in Transformers with Mutual Information,https://openreview.net/forum?id=wGiQqaBB9Rz
UniPELT: A Unified Framework for Parameter-Efficient Language Model Tuning,https://openreview.net/forum?id=m2BaZXL9wLB
Zero-Shot Visual Grounding of Referring Utterances in Dialogue,https://openreview.net/forum?id=JcxhaCjSlGz
Are You Really Okay? A Transfer Learning-based Approach for Identification of Underlying Mental Illnesses,https://openreview.net/forum?id=-lMM2Yb9mzT
MILLIE: Modular & Iterative Multilingual Open Information Extraction,https://openreview.net/forum?id=KNqKOUnl_3F
Zero-shot Learning for Grapheme to Phoneme Conversion with Language Ensemble,https://openreview.net/forum?id=7jn4Z8Lef_x
Context-Aware Language Modeling for Goal-Oriented Dialogue Systems,https://openreview.net/forum?id=qZEAjNzBHv
Deep Learning for Fitness,https://openreview.net/forum?id=z51ngO9O_cE
Exploring Topic-Metadata Relationships with the STM: A Bayesian Approach,https://openreview.net/forum?id=5zmfwLi_mzB
CRAFT: A Benchmark for Causal Reasoning About Forces and inTeractions,https://openreview.net/forum?id=B1cgyz67D9E
Post-processing Networks: A Method for Optimizing Pipeline Task-oriented Dialogue Systems using Reinforcement Learning,https://openreview.net/forum?id=l1xUIpGuuAK
Can Language Models Be Specific? How?,https://openreview.net/forum?id=0bntqrz16gU
A Survey on Geocoding: Algorithms and Datasets for Toponym Resolution,https://openreview.net/forum?id=sgD9UjLFcuH
Towards Coherent Visual Storytelling with Ordered Image Attention,https://openreview.net/forum?id=kO0y8t9PMEf
Probing Difficulty and Discrimination of Natural Language Questions With Item Response Theory,https://openreview.net/forum?id=fUahDQidjl_
"Investigating Selective Prediction Approaches Across Several Tasks in IID, OOD, and Adversarial Settings",https://openreview.net/forum?id=r11rAKtW5QU
Knowledge Enhanced Embedding: improve model generalization through knowledge graphs,https://openreview.net/forum?id=CD1eiFUWNxp
Probing BERT\\u2019s priors with serial reproduction chains,https://openreview.net/forum?id=4lVCrmuqkDI
WeaNF: Weak Supervision with Normalizing Flows,https://openreview.net/forum?id=lfz6pM0shv
Pretraining over Interactions for Learning Grounded Object Representations,https://openreview.net/forum?id=f_zJvXNd4e
Strategies in subword tokenization: humans vs. algorithms,https://openreview.net/forum?id=JFTy3wvySO0
Inducing Global and Local Knowledge Attention in Multi-turn Dialog Understanding,https://openreview.net/forum?id=v5F2vaqlISQ
Learn More from Less: Improving Conversational Recommender Systems via Contextual and Time-Aware Modeling,https://openreview.net/forum?id=roJqgF-OqWE
Learning Methods for Solving Astronomy Course Problems,https://openreview.net/forum?id=4bSHVDT698M
ReadE: Learning Relation-Dependent Entity Representation for Knowledge Graph Completion,https://openreview.net/forum?id=EjqWzuK41L_
Feature Structure Distillation for BERT Transferring,https://openreview.net/forum?id=GY9WLLsW2M5
Rethinking Negative Sampling for Handling Missing Entity Annotations,https://openreview.net/forum?id=4YFTlwJIht7
Uncertainty-based Visual Question Answering: Estimating Semantic Inconsistency between Image and Knowledge Base,https://openreview.net/forum?id=BDztRV6KLTe
k-Rater Reliability: The Correct Unit of Reliability for Aggregated Human Annotations,https://openreview.net/forum?id=35V2c0WUkuZ
KinyaBERT: a Morphology-aware Kinyarwanda Language Model,https://openreview.net/forum?id=AunN5vQYjsB
Reasoning over Hybrid Chain for Table-and-Text Open Domain Question Answering,https://openreview.net/forum?id=XTJnzzrgsDN
"Two Front-Ends, One Model : Fusing Heterogeneous Speech Features for Low Resource ASR with Multilingual Pre-Training",https://openreview.net/forum?id=DjU0lWdsAzn
Rare Tokens Degenerate All Tokens: Improving Neural Text Generation via Adaptive Gradient Gating for Rare Token Embeddings,https://openreview.net/forum?id=jGSSvp8KOex
Towards Robust Passage Re-Ranking Model by Mitigating Lexical Match Bias,https://openreview.net/forum?id=1wAxnkbl-1O
Sentence-Level Discourse Parsing as Text-to-Text Generation,https://openreview.net/forum?id=MzT29q_1ez8
A Simple Hash-Based Early Exiting Approach For Language Understanding and Generation,https://openreview.net/forum?id=41mP2ocAXOR
Text-to-Table: A New Way of Information Extraction,https://openreview.net/forum?id=FEEUqSmmrtZ
"STaR: Knowledge Graph Embedding by Scaling, Translation and Rotation",https://openreview.net/forum?id=oAAtk-e1ccP
Meta-learning via Language Model In-context Tuning,https://openreview.net/forum?id=6BBmgbDaOYB
The Case of Imperfect Negation Cues: A Two-Step Approach for Automatic Negation Scope Resolution,https://openreview.net/forum?id=J6ov_5Uww16
Language-Family Adapters for Multilingual Neural Machine Translation,https://openreview.net/forum?id=TS3flrd9wWY
Towards Faithful Response Generation for Chinese Table Question Answering,https://openreview.net/forum?id=F_D9FRmAZ2A
Is Neural Topic Modelling Better than Clustering? An Empirical Study on Clustering with Contextual Embeddings for Topics,https://openreview.net/forum?id=UBk6b94uH7
Global Mixup: Eliminating Ambiguity with Clustering Relationships,https://openreview.net/forum?id=mX96PUnWBTW
A Unified and Efficient Contrastive Learning Framework for Text Summarization,https://openreview.net/forum?id=wQxlUlyWrm
Temporal Knowledge Graph Embedding based on Multivariate Gaussian Process,https://openreview.net/forum?id=D2RrkfGsKTQ
Tokenization on the Number Line is All You Need,https://openreview.net/forum?id=5vyiWHwpflJ
A Graph Enhanced BERT Model for Event Prediction,https://openreview.net/forum?id=xJ6eoFTjKxg
A Generative Approach for Mitigating Structural Biases in Natural Language Inference,https://openreview.net/forum?id=0XOfocEp0u2
ERNIE-SPARSE: Learning Hierarchical Efficient Transformer Through Regularized Self-Attention,https://openreview.net/forum?id=Nctx6hVAQYf
Non-Linear Relational Information Probing in Word Embeddings,https://openreview.net/forum?id=8pNDIkz4mpo
Learning Scalable Representation for Source Code,https://openreview.net/forum?id=W4Czw9mxKuQ
Modular Domain Adaptation,https://openreview.net/forum?id=qX9oZA8_myi
Multilingual Syntax-aware Language Modeling through Dependency Tree Conversion,https://openreview.net/forum?id=f1uQPPc1f4v
Making Document-Level Information Extraction Right for the Right Reasons,https://openreview.net/forum?id=oklg_YAWW1
Self-conditioning pre-trained language models,https://openreview.net/forum?id=OPz4zol0i1
"Towards Building Automatic Medical Consultation System: Framework, Task and Dataset",https://openreview.net/forum?id=q9uLLvoLUWD
Probing the Prompting of CLIP on Human Faces,https://openreview.net/forum?id=IwE7SKn3cbg
Stress detection using non-semantic speech representation,https://openreview.net/forum?id=UOvb-8b6ZN
LipKey: A Large-Scale News Dataset with Abstractive Keyphrases and Their Benefits for Summarization,https://openreview.net/forum?id=pX17MqXEJcL
ViQA-COVID: COVID-19 Machine Reading Comprehension Dataset for Vietnamese,https://openreview.net/forum?id=FVNhYmkc6hD
INDICXNLI: A Dataset for Studying NLI in Indic Languages,https://openreview.net/forum?id=fI_iI5wyjur
Input-specific Attention Subnetworks for Adversarial Detection,https://openreview.net/forum?id=h18PaQKMbP
PoliSe: Reinforcing Politeness using User Sentiment for Customer Care Response Generation,https://openreview.net/forum?id=fhJEFLoL8Jh
A Scalable Holistic approach for Age and Gender inference of Twitter Users,https://openreview.net/forum?id=lWVy7tVN__z
"Prompt Combines Paraphrase: Enhancing Biomedical \\u201cPre-training, Prompt and Predicting\\u201d Models by Explaining Rare Biomedical Concepts",https://openreview.net/forum?id=C_KskheX4uH
Cost-Effective Training in Low-Resource Neural Machine Translation,https://openreview.net/forum?id=0n-fDxhaAHj
Multimodal Learning: Are Captions All You Need?,https://openreview.net/forum?id=_652yz79V9g
Self-Distilled Pruning of Neural Networks,https://openreview.net/forum?id=33HlPgIEJ3n
Slot Filling for Biomedical Information Extraction,https://openreview.net/forum?id=AL4VmTmtYtD
$\\\\mathcal{Y}$-Tuning: An Efficient Tuning Paradigm for Large-Scale Pre-Trained Models via Label Representation Learning,https://openreview.net/forum?id=qZu4RC-kEZg
FeelsGoodMan: Inferring Semantics of Twitch Neologisms,https://openreview.net/forum?id=8n2gOQ6sOBn
MAD for Robust Reinforcement Learning in Machine Translation,https://openreview.net/forum?id=sMtCdEUntT
Self-Competitive Learning for Solving Math Word Problem,https://openreview.net/forum?id=88v5hG7ZRQV
ED2LM: Encoder-Decoder to Language Model for Faster Document Re-ranking Inference,https://openreview.net/forum?id=TqUzRS4WNQK
FewNLU: Benchmarking State-of-the-Art Methods for Few-Shot Natural Language Understanding,https://openreview.net/forum?id=A2fcExq9xJZ
Exploring the Influence of Dialog Input Format for Unsupervised Clinical Questionnaire Filling,https://openreview.net/forum?id=ZgRGrGjXVPg
Explaining Toxic Text via Knowledge Enhanced Text Generation,https://openreview.net/forum?id=_igq_JBYMiu
DoCoGen: Domain Counterfactual Generation for Low Resource Domain Adaptation,https://openreview.net/forum?id=8bmhtQ4h5Kn
An Empirical Investigation of Commonsense Self-Supervision with Knowledge Graphs,https://openreview.net/forum?id=GAneTKt2ioe
How Distributed are Distributed Representations? An Observation on the Locality of Syntactic Information in Verb Agreement Tasks,https://openreview.net/forum?id=qQBcprM-gCv
Learning to execute or ask clarification questions,https://openreview.net/forum?id=6c8_5EyZYxH
Dataset for N-ary Relation Extraction of Drug Combinations,https://openreview.net/forum?id=HLpPGrEGgh
"\\""That Is a Suspicious Reaction!\\"": Interpreting Logits Variation to Detect NLP Adversarial Attacks",https://openreview.net/forum?id=UrtZRnO6VB
Predicate-Argument Based Bi-Encoder for Paraphrase Identification,https://openreview.net/forum?id=ySdKM1bi_N
A Light Label Denoising Method with the Internal Data Guidance,https://openreview.net/forum?id=cfpUdeozplN
Synthetic Data Generation and Joint Learning for Robust Code-Mixed Translation,https://openreview.net/forum?id=F-tGaDB037u
Semi-supervised New Event Type Induction and Description via Contrastive Loss-Enforced Batch Attention,https://openreview.net/forum?id=3BdPjeRA1dz
Multilingual unsupervised sequence segmentation transfers to extremely low-resource languages,https://openreview.net/forum?id=cKaOKRNt0et
To Know by the Company Words Keep and What Else Lies in the Vicinity,https://openreview.net/forum?id=gxU4jLdYCPG
A simple log-based loss function for ordinal text classification,https://openreview.net/forum?id=khB9is39GvL
PARE: A Simple and Strong Baseline for Monolingual and Multilingual Distantly Supervised Relation Extraction,https://openreview.net/forum?id=YX9jpnLrgWz
On the Origin of Hallucinations in Conversational Models: Is it the Datasets or the Models?,https://openreview.net/forum?id=w64KCa6EMP6
Computer Science Articles Named Entity Recognition Datasets: Survey and Our Recent Development,https://openreview.net/forum?id=70mgWeTodiu
RE: A Study for Restorable Embeddings,https://openreview.net/forum?id=XVPvYByfPxV
How do we get there? Evaluating transformer neural networks as cognitive models for English past tense inflection,https://openreview.net/forum?id=twwib_D8Xw_
Hierarchical Inductive Transfer for Continual Dialogue Learning,https://openreview.net/forum?id=0sEinjti_7d
There\\u2019s a Time and Place for Reasoning Beyond the Image,https://openreview.net/forum?id=2Po_v-AG9u
Representation of Ambiguity in Pre-Trained Sentence Embeddings,https://openreview.net/forum?id=otY8XMglGjt
Exploring Meaning Encoded in Random Character Sequences with Character-Aware Language Models,https://openreview.net/forum?id=cDgycoo6ayT
REDTABS: A Collection of Report Document Datasets for Long Text and Multi-Table Summarization,https://openreview.net/forum?id=GLHYGaRdlYL
Psych-E: Configurable Response Generation using Personality Traits and Pragmatics,https://openreview.net/forum?id=TTwsY79odG9
Structure and Features Fusion with Evidential Graph Convolutional Neural Network for Node Classification,https://openreview.net/forum?id=NKIMR7aKHA2
LogInsights: Understanding and Extracting Information from Logs for Fault Classification at run-time,https://openreview.net/forum?id=OBp6HsVJGC
Linguistic Diversity Scores for NLP Data Sets,https://openreview.net/forum?id=zSSh7IaUbcm
Subword Information for Authorship Attribution: A Deep Learning Approach,https://openreview.net/forum?id=IoJr7kQ33aM
Neural Keyphrase Generation: Analysis and Evaluation,https://openreview.net/forum?id=q88yjuFBggv
Data Augmentation for Intent Classification with Generic Large Language Models,https://openreview.net/forum?id=Yy2sTU8uCak
"Systematicity, Compositionality and Transitivity of Deep NLP Models: a Metamorphic Testing Perspective",https://openreview.net/forum?id=Lxf2vB1YTG2
Modeling Multi-hop Question Answering as Single Sequence Prediction,https://openreview.net/forum?id=C1XEENowywW
Legal Fairness Analysis via Treatment Effect Estimation,https://openreview.net/forum?id=qXF7cHUGuEI
MetaPrompting: Learning to Learn Better Prompts,https://openreview.net/forum?id=1Ziurr_xLTh
Incorporating Multiple Knowledge Sources for Targeted Aspect-based Financial Sentiment Analysis,https://openreview.net/forum?id=e6psgL085AV
Automatic Identification of Cuneiform Fragments Using String Alignment Algorithms,https://openreview.net/forum?id=z6ZGKexu8un
MReD: A Meta-Review Dataset for Structure-Controllable Text Generation,https://openreview.net/forum?id=SZQVEe_4NRh
"Primum Non Nocere: Before working with Indigenous data, the ACL must confront ongoing colonialism",https://openreview.net/forum?id=5pqPZQQrraW
One General Teacher for Multi-Data Multi-Task: A New Knowledge Distillation Framework for Discourse Relation Analysis,https://openreview.net/forum?id=z5IgrlFV_e
AbductionRules: Training Transformers to Explain Unexpected Inputs,https://openreview.net/forum?id=TcIIMlhW4eT
Query and Extract: Refining Event Extraction as Type-oriented Binary Decoding,https://openreview.net/forum?id=Qqs5X8r-iPX
PRIMERA: Pyramid-based Masked Sentence Pre-training for Multi-document Summarization,https://openreview.net/forum?id=xBz8_ZZWM8d
Learning Non-Autoregressive Models from Search for Unsupervised Sentence Summarization,https://openreview.net/forum?id=UNzc8gReN7m
MAML-CL: Edited Model-Agnostic Meta-Learning for Continual Learning,https://openreview.net/forum?id=WScs7kv3UJh
ConTFV: A Contrastive Learning Framework for Table-based Fact Verification,https://openreview.net/forum?id=SMEv6k1Nb2
Pre-Training with Syntactic Structure Prediction for Chinese Semantic Error Recognition,https://openreview.net/forum?id=Qm_Z1UNDPN_
Dual Architecture for Name Entity Extraction and Relation Extraction with Applications in Medical Corpora,https://openreview.net/forum?id=S1EBBh_0_qe
Unified NMT models for the Indian subcontinent transcending script-barriers,https://openreview.net/forum?id=Suu6OdT8Ml
Reframing Instructional Prompts to GPTk\'s Language,https://openreview.net/forum?id=rx5o3aIpqKO
"When Chosen Wisely, More Data Is What You Need: A Universal Sample-Efficient Strategy For Data Augmentation",https://openreview.net/forum?id=3Rfj-IdJ-s
EigenNoise: A Contrastive Prior to Warm-Start Representations,https://openreview.net/forum?id=Ij_XbC_RuLtK
Finding the Dominant Winning Ticket in Pre-Trained Language Models,https://openreview.net/forum?id=gLfSnQcTFgM
TENT: Text Classification Based on ENcoding Tree Learning,https://openreview.net/forum?id=y4pgVX_ypf9
Can Rationalization Improve Robustness?,https://openreview.net/forum?id=uWvW_Z4P8f
From Stance to Concern: Adaptation of Propositional Analysis to New Tasks and Domains,https://openreview.net/forum?id=7M6Rudku_sk
E-KAR: A Benchmark for Rationalizing Natural Language Analogical Reasoning,https://openreview.net/forum?id=9kXOFRtrEj
Training Dynamics for Text Summarization Models,https://openreview.net/forum?id=UFg2s8Yabc7
A Simple Information-Based Approach to Unsupervised Domain-Adaptive Aspect-Based Sentiment Analysis,https://openreview.net/forum?id=ULHJwUO0AUx
Your fairness may vary: Pretrained language model fairness in toxic text classification,https://openreview.net/forum?id=_twxtCxGs9l
Multi-layer Biaffine Model for Neural Dependency Parsing,https://openreview.net/forum?id=XhSkr46udBW
Predictive text for agglutinative and polysynthetic languages,https://openreview.net/forum?id=pJeVcX8_Et
Cross-domain Named Entity Recognition via Graph Matching,https://openreview.net/forum?id=pfjbxxqih3x
Should a Bot be Sarcastic?\\\\\\\\Understanding User Preferences Towards Sarcasm Generation,https://openreview.net/forum?id=b5YiEef9sTI
Inverse is Better! Fast and Accurate Prompt for Slot Tagging,https://openreview.net/forum?id=XKEFSwYUewV
A self-reliant finite automata for reduplication detection,https://openreview.net/forum?id=2yB6VQkPJW6
The Dark Side of the Language: Pre-trained Transformers in the DarkNet,https://openreview.net/forum?id=ZySnFGEBgvC
MOROCCO: Model Resource Comparison Framework,https://openreview.net/forum?id=fa2XGLrSkI
Active Dialogue Simulation in Conversational Systems,https://openreview.net/forum?id=5GdS7K37pKN
Lot or Not: Identifying Multi-Quantity Offerings in E-Commerce ,https://openreview.net/forum?id=xQOZlfF8M-
A Survey of Networking Cipher Algorithms and How Natural Language Can Be Used to Enhance Them,https://openreview.net/forum?id=vmqMLOTPfcG
Aggregating Pairwise Semantic Differences for Few-Shot Claim Veracity Classification,https://openreview.net/forum?id=WEyYNUwgD9u
Learning to Transfer Prompts for Text Generation,https://openreview.net/forum?id=M9sPdWzEu0
One Agent To Rule Them All: Towards Multi-agent Conversational AI,https://openreview.net/forum?id=hqmnjdcYZW7
All Birds with One Stone: Multi-task Learning for Inference with One Forward Pass,https://openreview.net/forum?id=BXfSKkEbCtW
Enhancing Robustness of Pre-trained Language Model with Lexical Simplification,https://openreview.net/forum?id=3FIjaX458P
AdapterBias: Parameter-efficient Token-dependent Embedding Shift for Adapters in NLP Tasks,https://openreview.net/forum?id=VZ2oO6KYbBB
Solving Probability and Statistics Problems by Program Synthesis,https://openreview.net/forum?id=XOI2xQDpzqz
ROCK: A Causal Inference Framework for Reasoning about Commonsense Causality,https://openreview.net/forum?id=sEd4EJK-QVl
Sparsifying Transformer Models with Trainable Representation Pooling,https://openreview.net/forum?id=c3wXWy6xe3O
Better Language Model with Hypernym Class Prediction,https://openreview.net/forum?id=YjZH6EpuSY
Structural Characterization for Dialogue Disentanglement,https://openreview.net/forum?id=OC1o4_OI6Jw
Event Detection via Derangement Question Answering,https://openreview.net/forum?id=VRhs8XzoF6W
Knowledge Enhanced Embedding: Improve Model Generalization Through Knowledge Graphs,https://openreview.net/forum?id=d8efWWr2IPH
D$^4$: A Psychiatrist-proofread Dialogue Dataset for Depression Diagnosis,https://openreview.net/forum?id=QGZMStjUHVt
Are Shortest Rationales the Best Explanations For Human Understanding?,https://openreview.net/forum?id=W2wE4vUe1Te
DISAPERE: A Dataset for Discourse Structure in Peer Review Discussions,https://openreview.net/forum?id=8llHNkzlQMe
Low rank softmax can have unargmaxable classes in theory but rarely in practice,https://openreview.net/forum?id=9lH-J1uPY2i
Controlling Pretrained Language Generation Models by Learning to Focus,https://openreview.net/forum?id=IEcWf--zVAG
Quality-Aware Decoding for Neural Machine Translation,https://openreview.net/forum?id=aYNjzZJP9qa
Modeling speech recognition and synthesis simultaneously: Encoding and decoding lexical and sublexical semantic information into speech with no access to speech data,https://openreview.net/forum?id=Vtl4GfQJ9K
CTM - A Model for Large-Scale Multi-View Tweet Topic Classification,https://openreview.net/forum?id=CxLph8ur-hB
Feature-rich Open-vocabulary Interpretable Neural Representations for All of the World\\u2019s 7000 Languages,https://openreview.net/forum?id=IFISLX7krsj
"Vision-and-Language Navigation: A Survey of Tasks, Methods, and Future Directions",https://openreview.net/forum?id=jAk0IoZVbP6
Bridging the Data Gap between Training and Inference for Unsupervised Neural Machine Translation,https://openreview.net/forum?id=WtlQ4cal2Y-
MINER: Improving Out-of-Vocabulary Named Entity Recognition from an Information Theoretic Perspective,https://openreview.net/forum?id=3-g3nuYuf_w
Metaphor Detection for Low Resource Languages: From Zero-Shot to Few-Shot Learning in Middle High German,https://openreview.net/forum?id=ZOTtvHg_uR2
Contextual Fine-to-Coarse Distillation for Coarse-grained Response Selection in Open-Domain Conversations,https://openreview.net/forum?id=sRQa1-O3N0
Softmax Bottleneck Makes Language Models Unable to Represent Multi-mode Word Distributions,https://openreview.net/forum?id=sagXUkJ1fDn
Freezing the Pivot for Triangular Machine Translation,https://openreview.net/forum?id=h3nJi5MOm04
Topic Sentence Named Entity Recognition: A New Task with Its Dataset and Benchmarks,https://openreview.net/forum?id=uwGI98wh025
Contrastive Learning for Low Resource Machine Translation,https://openreview.net/forum?id=u_9SBxaOqI-
Few-shot Controllable Style Transfer for Low-Resource Multilinugal Settings,https://openreview.net/forum?id=iU7nNeWLbA7
Cross-lingual Word Embeddings in Hyperbolic Space,https://openreview.net/forum?id=kNT-aYVaYyx
PESTO: A Post-User Fusion Network for Rumour Detection on Social Media,https://openreview.net/forum?id=vVNYde75l4m
Context-Paraphrase Enhanced Commonsense Question Answering,https://openreview.net/forum?id=-eOO1r7NB7N
Generative Pretraining for Paraphrase Evaluation,https://openreview.net/forum?id=-dylrl0Ell
EmoWOZ: A Large-Scale Corpus and Labelling Scheme for Emotion Recognition in Task-Oriented Dialogue Systems,https://openreview.net/forum?id=cpNsYH0OwF
Deep-to-bottom Weights Decay: A Systemic Knowledge Review Learning Technique for Transformer Layers in Knowledge Distillation,https://openreview.net/forum?id=I-9kHa74lzM
IDPG: An Instance-Dependent Prompt Generation Method,https://openreview.net/forum?id=U0seCGsNj78
Are We Evaluating Paraphrase Generation Accurately?,https://openreview.net/forum?id=YBujxHx3VmL
LordBERT: Embedding Long Text by Segment Ordering with BERT,https://openreview.net/forum?id=b-064TCPoyB
MDERank: A Masked Document Embedding Rank Approach for Unsupervised Keyphrase Extraction,https://openreview.net/forum?id=GzK8XG-3MvE
Pre-training Pre-trained Models with Auxiliary Labels and Fine-tuning for Text Classification,https://openreview.net/forum?id=A-9_nSN2UIu
EntSUM: A Data Set for Entity-Centric Extractive Summarization,https://openreview.net/forum?id=1llL_tYlV54
Mukayese: Turkish NLP Strikes Back,https://openreview.net/forum?id=ThTMwcCPzkG
Alignment based Sequence Ensemble with Multiple Results from a Single Neural Model Architecture,https://openreview.net/forum?id=6awg2A5yUm_
Removing Out-of-Distribution Data Improves Adversarial Robustness,https://openreview.net/forum?id=KixJ4-yJsZI
KART: Parameterization of Privacy Leakage Scenarios from Pre-trained Language Models,https://openreview.net/forum?id=_GmDuK79Jtl
Discourse Context Primes Hindi Word Order,https://openreview.net/forum?id=dLmmkAkIWSF
Dict-NMT: Bilingual Dictionary based NMT for Extremely Low Resource Languages,https://openreview.net/forum?id=04Z6uZG1CII
SHCT: A Successively Hierarchical Conditional Transformer for  Controllable Paraphrase Generation,https://openreview.net/forum?id=ZCmUqcIjuGc
Knowledgeable Prompt-tuning: Incorporating Knowledge into Prompt Verbalizer for Text Classification,https://openreview.net/forum?id=bmCKitFWGD0
Extracting and Inferring Personal Attributes from Dialogue,https://openreview.net/forum?id=RTLpzL_eSLy
