,phrase,frequency
0,language model ,23
1,pre-trained language model ,22
2,dataset ,21
3,entity recognition ,20
4,language ,18
5,datum ,16
6,model ,16
7,text classification ,15
8,bert ,15
9,datum augmentation ,14
10,benchmark ,13
11,question ,13
12,dialogue ,12
13,neural machine translation ,12
14,transformer ,11
15,survey ,11
16,contrastive learning ,11
17,text ,10
18,generation ,10
19,evaluation ,9
20,relation extraction ,9
21,entity ,9
22,graph ,9
23,case study ,8
24,vium ,8
25,empirical study ,8
26,knowledge graph ,8
27,word ,7
28,task ,7
29,natural language ,6
30,bia ,6
31,knowledge ,6
32,context ,6
33,few-shot learning ,6
34,nmt ,6
35,attention ,6
36,framework ,6
37,machine translation ,6
38,information ,5
39,question answering ,5
40,impact ,5
41,simple ,5
42,pre-training ,5
43,detection ,5
44,neural network ,5
45,prompt ,5
46,task-oriented dialogue system ,5
47,representation ,5
48,learning ,5
49,convolutional network ,5
50,image ,5
51,sentence ,5
52,analysi ,5
53,weak supervision ,5
54,task-oriented dialogue ,5
55,nlp ,5
56,network ,5
57,algorithm ,5
58,text generation ,4
59,pre-trained model ,4
60,toponym resolution ,4
61,math word problem ,4
62,strategy ,4
63,meta-learning ,4
64,rule ,4
65,geocoding ,4
66,job ,4
67,study ,4
68,self-attention ,4
69,utterance ,4
70,method ,4
71,natural language processing ,4
72,open-domain question ,4
73,abstractive summarization ,4
74,compositional generalization ,4
75,document-level event extraction ,4
76,sentiment analysi ,4
77,large language model ,4
78,semantic parsing ,4
79,case ,4
80,joint learning ,3
81,evidence-enhanced document-level relation extraction ,3
82,offensive text detection ,3
83,robust code-mixed translation ,3
84,role ,3
85,synthetic datum generation ,3
86,eider ,3
87,qa ,3
88,use ,3
89,low resource language ,3
90,softmax ,3
91,event ,3
92,adversarial attack ,3
93,label ,3
94,new task ,3
95,knowledge graph completion ,3
96,coreference resolution ,3
97,causal ,3
98,divide ,3
99,interaction ,3
100,aspect ,3
101,abusive language detection ,3
102,zero-shot entity ,3
103,generalization ,3
104,application ,3
105,query ,3
106,defense ,3
107,gender bia ,3
108,empirical comparison ,3
109,explanation ,3
110,word embedding ,3
111,alignment ,3
112,grammatical error correction ,3
113,learner ,3
114,knowledge distillation ,3
115,inference ,3
116,multi-turn dialogue ,3
117,pretrained language model ,3
118,vision ,3
119,investigation ,3
120,tokenization ,3
121,multi-label text classification ,3
122,relation ,3
123,challenge ,3
124,low-resource language ,3
125,time ,3
126,machine reading comprehension ,3
127,speech ,3
128,transformer model ,3
129,matter ,3
130,cross-lingual transfer ,3
131,hallucination ,3
132,open domain question ,3
133,nlp task ,3
134,speech translation ,3
135,prediction ,3
136,external knowledge ,3
137,human ,3
138,performance ,3
139,translation ,3
140,practice ,3
141,pretraining ,3
142,emotion-aware contextual representation ,2
143,knowledge base question ,2
144,cross-domain ,2
145,document-to-document neural machine translation ,2
146,unified framework ,2
147,controllable paraphrase generation ,2
148,metaphorical knowledge ,2
149,conversation ,2
150,importance ,2
151,chinese bert ,2
152,text adversary ,2
153,program synthesi ,2
154,hindi ,2
155,emotion recognition ,2
156,end-to-end speech translation ,2
157,docee ,2
158,large-scale dataset ,2
159,chinese ner ,2
160,nonlinear mutual dependency ,2
161,mutual information ,2
162,dialogue system ,2
163,embedding ,2
164,rebuild ,2
165,system ,2
166,speaker ,2
167,word sense disambiguation ,2
168,zero-shot cross-lingual transfer ,2
169,language task ,2
170,nlp model ,2
171,difficulty ,2
172,expert ,2
173,cross-modal attention ,2
174,multi-party conversation ,2
175,extreme multi-label text classification ,2
176,multilingual pre-training ,2
177,emotion analysi ,2
178,fine-grained entity ,2
179,perturbation ,2
180,natural language understanding ,2
181,multi-task learning ,2
182,patient ,2
183,comprehension ,2
184,random seed ,2
185,mitigation ,2
186,event extraction ,2
187,coherence ,2
188,placing ,2
189,timeline ,2
190,classification cum ,2
191,co-ref resolution approach ,2
192,subword ,2
193,effective pre-training ,2
194,context-aware multi-encoder translation model ,2
195,conversational recommendation ,2
196,comparative study ,2
197,unsupervised domain adaptation ,2
198,event detection vium ,2
199,metum ,2
200,spuriou correlation ,2
201,conversion ,2
202,response generation ,2
203,open-domain dialogue system ,2
204,approach ,2
205,accurate online ,2
206,scene ,2
207,e-commerce ,2
208,entity recognition vium ,2
209,source code summarization ,2
210,principled lexically-constrained decoding ,2
211,posterior alignment ,2
212,current state ,2
213,unsupervised sentence representation ,2
214,uncertainty ,2
215,emotion-cause pair extraction ,2
216,low resource domain adaptation ,2
